,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS_2015,CTE_HOURS_2015,CTE_AVG_2015,ALL_STUDENTS_2015,ALL_HOURS_2015,ALL_AVG_2015,CTE_STUDENTS_2016,CTE_HOURS_2016,CTE_AVG_2016,ALL_STUDENTS_2016,ALL_HOURS_2016,ALL_AVG_2016,CTE_STUDENTS_2017,CTE_HOURS_2017,CTE_AVG_2017,ALL_STUDENTS_2017,ALL_HOURS_2017,ALL_AVG_2017,CTE_STUDENTS_2018,CTE_HOURS_2018,CTE_AVG_2018,ALL_STUDENTS_2018,ALL_HOURS_2018,ALL_AVG_2018
1343,34909,3330100,UNITED STATES GOVERNMENT (GOVT,5.0,15.0,3.0,5.0,15.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,6.0,24.0,4.0,6.0,24.0,4.0,6.0,24.0,4.0,6.0,24.0,4.0
1344,34909,3340100,US HISTORY STUDIES SINCE 1877,7.0,21.0,3.0,11.0,33.0,3.0,9.0,36.0,4.0,14.0,42.0,3.0,14.0,42.0,3.0,18.0,54.0,3.0,10.0,30.0,3.0,9.0,36.0,4.0
1345,35901,3101100,PRECALCULUS (PRE CALC),14.0,42.0,3.0,14.0,42.0,3.0,9.0,27.0,3.0,9.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,35901,3220400,ENGLISH IV (ENG 4),20.0,114.0,5.7,20.0,114.0,5.7,15.0,90.0,6.0,15.0,90.0,6.0,13.0,78.0,6.0,13.0,78.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,35901,3310300,ECONOMICS W/EMPH FREE ENTERPR,17.0,51.0,3.0,17.0,51.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,3.0,15.0,45.0,3.0
1348,35901,3330100,UNITED STATES GOVERNMENT (GOVT,20.0,60.0,3.0,20.0,60.0,3.0,12.0,36.0,3.0,12.0,36.0,3.0,12.0,36.0,3.0,12.0,36.0,3.0,14.0,42.0,3.0,15.0,45.0,3.0
1349,35901,3340100,US HISTORY STUDIES SINCE 1877,18.0,108.0,6.0,18.0,108.0,6.0,10.0,57.0,5.7,11.0,60.0,5.5,13.0,75.0,5.8,13.0,75.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0
1350,35901,13011400,BUSIN INFO MGT I,13.0,39.0,3.0,13.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,35901,13037200,SCIENTIFIC RESEARCH & DESIGN,13.0,52.0,4.0,13.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,35902,3330100,UNITED STATES GOVERNMENT (GOVT,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1353,35902,13009900,PROFESSIONAL COMMUNICATIONS,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0
1354,35903,3101100,PRECALCULUS (PRE CALC),11.0,33.0,3.0,11.0,33.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0,22.0,66.0,3.0,22.0,66.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1355,35903,3102500,INDEP STUDY IN MATH (1ST TIME),12.0,63.0,5.3,12.0,63.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,35903,3220400,ENGLISH IV (ENG 4),14.0,42.0,3.0,14.0,42.0,3.0,13.0,39.0,3.0,13.0,39.0,3.0,6.0,6.0,6.0,3.0,12.0,4.0,14.0,69.0,4.9,14.0,69.0,4.9
1357,35903,3310300,ECONOMICS W/EMPH FREE ENTERPR,14.0,42.0,3.0,14.0,42.0,3.0,19.0,57.0,3.0,19.0,57.0,3.0,6.0,24.0,4.0,11.0,33.0,3.0,18.0,54.0,3.0,18.0,54.0,3.0
1358,35903,3330100,UNITED STATES GOVERNMENT (GOVT,14.0,42.0,3.0,14.0,42.0,3.0,19.0,57.0,3.0,19.0,57.0,3.0,6.0,24.0,4.0,11.0,33.0,3.0,18.0,54.0,3.0,18.0,54.0,3.0
1359,35903,3340100,US HISTORY STUDIES SINCE 1877,15.0,87.0,5.8,15.0,87.0,5.8,11.0,66.0,6.0,11.0,66.0,6.0,17.0,51.0,3.0,17.0,51.0,3.0,15.0,90.0,6.0,15.0,90.0,6.0
1360,36901,3220400,ENGLISH IV (ENG 4),15.0,45.0,3.0,10.0,54.0,5.4,15.0,28.0,1.9,18.0,34.0,1.9,16.0,63.0,3.9,23.0,96.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0
1361,36901,3350100,PSYCHOLOGY (PSYCH),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,36901,3370100,SOCIOLOGY (SOC),3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1363,36902,3220400,ENGLISH IV (ENG 4),21.0,120.0,5.7,35.0,204.0,5.8,43.0,219.0,5.1,60.0,315.0,5.3,34.0,186.0,5.5,43.0,234.0,5.4,22.0,120.0,5.5,38.0,207.0,5.4
1364,36902,3340100,US HISTORY STUDIES SINCE 1877,35.0,210.0,6.0,51.0,306.0,6.0,50.0,297.0,5.9,73.0,435.0,6.0,66.0,393.0,6.0,88.0,522.0,5.9,45.0,264.0,5.9,62.0,366.0,5.9
1365,36902,3340400,WORLD HISTORY STUDIES (W HIST),26.0,138.0,5.3,46.0,258.0,5.6,40.0,237.0,5.9,60.0,357.0,6.0,27.0,159.0,5.9,45.0,255.0,5.7,22.0,126.0,5.7,28.0,159.0,5.7
1366,36902,3350100,PSYCHOLOGY (PSYCH),10.0,30.0,3.0,19.0,57.0,3.0,5.0,15.0,3.0,9.0,27.0,3.0,11.0,33.0,3.0,24.0,72.0,3.0,7.0,21.0,3.0,11.0,33.0,3.0
1367,36902,3370100,SOCIOLOGY (SOC),11.0,33.0,3.0,20.0,60.0,3.0,6.0,18.0,3.0,13.0,39.0,3.0,12.0,36.0,3.0,29.0,87.0,3.0,11.0,33.0,3.0,19.0,57.0,3.0
1368,36902,12701500,PROBLEMS AND SOLUTIONS,21.0,164.0,7.8,21.0,164.0,7.8,15.0,120.0,8.0,15.0,120.0,8.0,28.0,224.0,8.0,28.0,224.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,36902,13000300,LIVESTOCK PRODUCTION,12.0,36.0,3.0,12.0,36.0,3.0,16.0,64.0,4.0,16.0,64.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,36902,13001500,"WILDLIFE, FISH & ECO MGT",11.0,33.0,3.0,11.0,33.0,3.0,12.0,36.0,3.0,12.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,36902,13004600,ARCHITECTURAL DESIGN,11.0,88.0,8.0,11.0,88.0,8.0,13.0,100.0,7.7,13.0,100.0,7.7,11.0,88.0,8.0,11.0,88.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,36902,13032900,MANUFACTURING ENGINEERING,11.0,95.0,8.6,11.0,95.0,8.6,12.0,100.0,8.3,12.0,100.0,8.3,13.0,125.0,9.6,13.0,125.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0
1373,36902,13033000,PRACTICUM MANUFACTURING,10.0,40.0,4.0,10.0,40.0,4.0,15.0,60.0,4.0,15.0,60.0,4.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,36903,3220300,ENGLISH III (ENG 3),3.0,12.0,4.0,3.0,12.0,4.0,13.0,75.0,5.8,13.0,75.0,5.8,19.0,57.0,3.0,19.0,57.0,3.0,14.0,78.0,5.6,17.0,93.0,5.5
1375,36903,3220400,ENGLISH IV (ENG 4),6.0,24.0,4.0,6.0,24.0,4.0,6.0,18.0,3.0,6.0,18.0,3.0,12.0,48.0,4.0,12.0,48.0,4.0,14.0,42.0,3.0,14.0,42.0,3.0
1376,36903,3310300,ECONOMICS W/EMPH FREE ENTERPR,3.0,3.0,3.0,3.0,3.0,3.0,7.0,21.0,3.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,36903,3330100,UNITED STATES GOVERNMENT (GOVT,3.0,3.0,3.0,3.0,3.0,3.0,12.0,36.0,3.0,12.0,36.0,3.0,11.0,33.0,3.0,11.0,33.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1378,36903,3340100,US HISTORY STUDIES SINCE 1877,11.0,33.0,3.0,12.0,36.0,3.0,12.0,66.0,5.5,12.0,66.0,5.5,13.0,75.0,5.8,13.0,75.0,5.8,11.0,66.0,6.0,14.0,81.0,5.8
1379,37904,3220300,ENGLISH III (ENG 3),19.0,114.0,6.0,41.0,243.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,36.0,213.0,5.9,50.0,297.0,5.9,59.0,342.0,5.8,80.0,468.0,5.9
1380,37904,3220400,ENGLISH IV (ENG 4),48.0,288.0,6.0,60.0,360.0,6.0,18.0,72.0,4.0,20.0,114.0,5.7,79.0,468.0,5.9,94.0,558.0,5.9,27.0,153.0,5.7,33.0,189.0,5.7
1381,37904,3330100,UNITED STATES GOVERNMENT (GOVT,60.0,180.0,3.0,78.0,234.0,3.0,77.0,231.0,3.0,100.0,300.0,3.0,70.0,210.0,3.0,85.0,255.0,3.0,59.0,177.0,3.0,78.0,234.0,3.0
1382,37904,3340100,US HISTORY STUDIES SINCE 1877,50.0,288.0,5.8,98.0,573.0,5.8,62.0,363.0,5.9,112.0,663.0,5.9,82.0,474.0,5.8,105.0,609.0,5.8,85.0,498.0,5.9,112.0,660.0,5.9
1383,37904,13011500,BUSIN INFO MGT II,22.0,132.0,6.0,22.0,132.0,6.0,17.0,96.0,5.6,17.0,96.0,5.6,19.0,105.0,5.5,19.0,105.0,5.5,14.0,84.0,6.0,14.0,84.0,6.0
1384,37904,13020400,HEALTH SCIENCE,25.0,147.0,5.9,25.0,147.0,5.9,23.0,132.0,5.7,23.0,132.0,5.7,62.0,360.0,5.8,62.0,360.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0
1385,37904,13020600,ANATOMY & PHYSIOLOGY,15.0,81.0,5.4,15.0,81.0,5.4,34.0,256.0,7.5,34.0,256.0,7.5,12.0,72.0,6.0,12.0,72.0,6.0,21.0,102.0,4.9,21.0,102.0,4.9
1386,37904,13027300,COMPUTER MAINTENANCE,17.0,99.0,5.8,17.0,99.0,5.8,18.0,105.0,5.8,18.0,105.0,5.8,16.0,84.0,5.3,16.0,84.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0
1387,37904,13032400,ADVANCED WELDING,14.0,69.0,4.9,14.0,69.0,4.9,13.0,72.0,5.5,13.0,72.0,5.5,10.0,60.0,6.0,10.0,60.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,37907,3100600,ALGEBRA II (ALG2),18.0,54.0,3.0,35.0,105.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,37907,3220400,ENGLISH IV (ENG 4),17.0,100.0,5.9,20.0,125.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,37907,3250400,THEATRE ARTS IV (TH4),3.0,3.0,3.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,37907,3380022,SPEC TOPIC IN SOC STUD (2ND),6.0,6.0,6.0,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,37907,13005800,HVAC & REFRIGERATION TECH,5.0,20.0,4.0,10.0,10.0,10.0,5.0,10.0,2.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,37907,13020600,ANATOMY & PHYSIOLOGY,11.0,88.0,8.0,11.0,88.0,8.0,12.0,92.0,7.7,12.0,92.0,7.7,19.0,124.0,6.5,19.0,124.0,6.5,11.0,72.0,6.5,11.0,72.0,6.5
1394,37907,13034400,ENTREPRENEURSHIP,29.0,165.0,5.7,29.0,165.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,37907,13039600,AUTOMOTIVE TECHNOLOGY,10.0,30.0,3.0,10.0,30.0,3.0,5.0,10.0,2.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,37907,A3010200,AP BIOLOGY,25.0,75.0,3.0,14.0,130.0,9.3,14.0,140.0,10.0,20.0,200.0,10.0,20.0,80.0,4.0,15.0,140.0,9.3,14.0,125.0,8.9,18.0,160.0,8.9
1397,37907,A3220200,AP ENGLISH LITERATURE AND COMP,18.0,175.0,9.7,27.0,260.0,9.6,25.0,75.0,3.0,12.0,95.0,7.9,19.0,165.0,8.7,24.0,215.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,37908,3220400,ENGLISH IV (ENG 4),6.0,6.0,6.0,6.0,6.0,6.0,38.0,222.0,5.8,39.0,228.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,19.0,99.0,5.2,19.0,99.0,5.2
1399,37908,3350100,PSYCHOLOGY (PSYCH),11.0,33.0,3.0,12.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,6.0,18.0,3.0,13.0,39.0,3.0,17.0,51.0,3.0
1400,37908,13014300,HUMAN GROWTH & DEVELOP,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,37909,3220400,ENGLISH IV (ENG 4),1.0,1.0,1.0,1.7,1.7,1.7,2.0,2.0,2.0,2.0,2.0,2.0,4.5,4.5,4.5,4.5,4.5,4.5,3.0,3.0,3.0,3.0,3.0,3.0
1402,37909,3241400,COMMUNICATION APPLICATIONS,3.0,3.0,3.0,5.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0
1403,37909,3330100,UNITED STATES GOVERNMENT (GOVT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1404,37909,3340100,US HISTORY STUDIES SINCE 1877,10.0,30.0,3.0,14.0,42.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0,6.0,18.0,3.0,6.0,18.0,3.0,12.0,72.0,6.0,12.0,72.0,6.0
1405,37909,3370100,SOCIOLOGY (SOC),5.0,15.0,3.0,7.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,36.0,3.0,12.0,36.0,3.0
1406,37909,3501700,ART III HISTORY (ART3HIST),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,38901,3102500,INDEP STUDY IN MATH (1ST TIME),29.0,171.0,5.9,34.0,198.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,23.0,69.0,3.0,30.0,90.0,3.0,14.0,40.0,2.9,18.0,52.0,2.9
1408,38901,3220400,ENGLISH IV (ENG 4),34.0,102.0,3.0,30.0,120.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,156.0,5.8,35.0,204.0,5.8,19.0,114.0,6.0,21.0,126.0,6.0
1409,38901,3330100,UNITED STATES GOVERNMENT (GOVT,22.0,66.0,3.0,25.0,75.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,66.0,3.0,28.0,84.0,3.0,18.0,54.0,3.0,20.0,60.0,3.0
1410,38901,13020600,ANATOMY & PHYSIOLOGY,14.0,42.0,3.0,14.0,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,96.0,6.9,14.0,96.0,6.9,17.0,68.0,4.0,17.0,68.0,4.0
1411,39902,3310300,ECONOMICS W/EMPH FREE ENTERPR,9.0,27.0,3.0,9.0,27.0,3.0,3.2,3.2,3.2,3.2,3.2,3.2,3.0,3.0,3.0,3.0,3.0,3.0,14.0,42.0,3.0,14.0,42.0,3.0
1412,39902,3330100,UNITED STATES GOVERNMENT (GOVT,14.0,42.0,3.0,15.0,45.0,3.0,19.0,60.0,3.2,19.0,60.0,3.2,18.0,54.0,3.0,19.0,57.0,3.0,29.0,87.0,3.0,29.0,87.0,3.0
1413,39902,3340100,US HISTORY STUDIES SINCE 1877,21.0,123.0,5.9,24.0,141.0,5.9,19.0,114.0,6.0,20.0,120.0,6.0,18.0,105.0,5.8,19.0,111.0,5.8,16.0,96.0,6.0,18.0,108.0,6.0
1414,39903,3101100,PRECALCULUS (PRE CALC),9.0,36.0,4.0,9.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,39903,3310300,ECONOMICS W/EMPH FREE ENTERPR,3.0,3.0,3.0,3.0,3.0,3.0,5.0,15.0,3.0,5.0,15.0,3.0,5.0,15.0,3.0,5.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1416,39903,3330100,UNITED STATES GOVERNMENT (GOVT,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1417,39904,3102500,INDEP STUDY IN MATH (1ST TIME),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,39904,3310300,ECONOMICS W/EMPH FREE ENTERPR,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,39904,3330100,UNITED STATES GOVERNMENT (GOVT,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
1420,39904,3350100,PSYCHOLOGY (PSYCH),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,39904,3370100,SOCIOLOGY (SOC),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,39904,3380002,SPEC TOPIC IN SOC STUD (1ST),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,39904,3500100,ART I (ART 1),3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,40901,3220400,ENGLISH IV (ENG 4),6.0,24.0,4.0,9.0,27.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,40901,3241400,COMMUNICATION APPLICATIONS,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,40901,3340100,US HISTORY STUDIES SINCE 1877,6.0,24.0,4.0,6.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,40901,3350100,PSYCHOLOGY (PSYCH),3.0,12.0,4.0,3.0,12.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,40901,3370100,SOCIOLOGY (SOC),3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,40902,3350100,PSYCHOLOGY (PSYCH),9.0,27.0,3.0,10.0,30.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,40902,3370100,SOCIOLOGY (SOC),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,40902,3380002,SPEC TOPIC IN SOC STUD (1ST),3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,40902,3380022,SPEC TOPIC IN SOC STUD (2ND),3.0,3.0,3.0,5.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
1433,41901,3220400,ENGLISH IV (ENG 4),10.0,30.0,3.0,10.0,30.0,3.0,7.0,21.0,3.0,7.0,21.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,7.0,21.0,3.0,7.0,21.0,3.0
1434,41901,3310300,ECONOMICS W/EMPH FREE ENTERPR,6.0,18.0,3.0,6.0,18.0,3.0,12.0,36.0,3.0,16.0,48.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,41901,3330100,UNITED STATES GOVERNMENT (GOVT,6.0,18.0,3.0,6.0,18.0,3.0,14.0,42.0,3.0,18.0,54.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1436,41902,3101100,PRECALCULUS (PRE CALC),6.0,18.0,3.0,6.0,18.0,3.0,7.0,21.0,3.0,7.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1437,41902,3220300,ENGLISH III (ENG 3),14.0,42.0,3.0,14.0,42.0,3.0,15.0,45.0,3.0,15.0,45.0,3.0,9.0,36.0,4.0,9.0,36.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0
1438,41902,3220400,ENGLISH IV (ENG 4),3.0,12.0,4.0,3.0,12.0,4.0,14.0,42.0,3.0,14.0,42.0,3.0,9.0,36.0,4.0,9.0,36.0,4.0,3.0,12.0,4.0,3.0,12.0,4.0
1439,41902,3221800,INDEP STUDY/ENGLISH (1ST TIME),6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,41902,3310300,ECONOMICS W/EMPH FREE ENTERPR,3.0,3.0,3.0,3.0,3.0,3.0,7.0,21.0,3.0,7.0,21.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1441,41902,3330100,UNITED STATES GOVERNMENT (GOVT,3.0,3.0,3.0,3.0,3.0,3.0,7.0,21.0,3.0,7.0,21.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1442,41902,3340100,US HISTORY STUDIES SINCE 1877,14.0,42.0,3.0,14.0,42.0,3.0,15.0,45.0,3.0,15.0,45.0,3.0,13.0,39.0,3.0,13.0,39.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0
1443,41902,3350100,PSYCHOLOGY (PSYCH),3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0,3.0,12.0,4.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,42901,3220400,ENGLISH IV (ENG 4),18.0,54.0,3.0,18.0,54.0,3.0,9.0,27.0,3.0,15.0,45.0,3.0,14.0,78.0,5.6,14.0,78.0,5.6,15.0,90.0,6.0,15.0,90.0,6.0
1445,42901,3310300,ECONOMICS W/EMPH FREE ENTERPR,9.0,27.0,3.0,9.0,27.0,3.0,3.0,3.0,3.0,11.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
1446,42901,3330100,UNITED STATES GOVERNMENT (GOVT,9.0,27.0,3.0,9.0,27.0,3.0,7.0,21.0,3.0,11.0,33.0,3.0,13.0,39.0,3.0,13.0,39.0,3.0,17.0,51.0,3.0,17.0,51.0,3.0
1447,42901,13032400,ADVANCED WELDING,10.0,40.0,4.0,10.0,40.0,4.0,12.0,96.0,8.0,12.0,96.0,8.0,10.0,40.0,4.0,10.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,42903,3220400,ENGLISH IV (ENG 4),9.0,36.0,4.0,9.0,36.0,4.0,9.0,36.0,4.0,9.0,36.0,4.0,10.0,30.0,3.0,10.0,30.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0
1449,42903,3310300,ECONOMICS W/EMPH FREE ENTERPR,6.0,18.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,9.0,27.0,3.0,9.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,42903,3330100,UNITED STATES GOVERNMENT (GOVT,6.0,18.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,9.0,27.0,3.0,9.0,27.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1451,42905,3220400,ENGLISH IV (ENG 4),10.0,30.0,3.0,10.0,30.0,3.0,9.0,36.0,4.0,9.0,36.0,4.0,15.0,45.0,3.0,15.0,45.0,3.0,11.0,33.0,3.0,11.0,33.0,3.0
1452,42905,3310300,ECONOMICS W/EMPH FREE ENTERPR,5.0,15.0,3.0,5.0,15.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,6.0,24.0,4.0,6.0,24.0,4.0,3.0,12.0,4.0,3.0,12.0,4.0
